# 8d31d9c8-78d9-4a38-9434-7289fd795704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.5626791; -7.8359309; 10.4710851; 1.0916419; -0.0012261; 11.5252398; 4.7864970
24.7623757; -8.0130980; 10.5631572; 1.0914001; -0.0011960; 11.6078787; 4.7791067
24.9620722; -8.1902653; 10.6552831; 1.0911642; -0.0011685; 11.6898071; 4.7717278
25.1617688; -8.3674564; 10.7474740; 1.0909333; -0.0011436; 11.7710401; 4.7643603
25.3614654; -8.5445447; 10.8396628; 1.0907069; -0.0011244; 11.8515922; 4.7570042
25.5611620; -8.7216503; 10.9319112; 1.0904841; -0.0011083; 11.9314774; 4.7496594
25.7608586; -8.8987906; 11.0242275; 1.0902640; -0.0010951; 12.0107092; 4.7423260
25.9605551; -9.0758034; 11.1165267; 1.0900461; -0.0010886; 12.0893005; 4.7350039
26.1602517; -9.2528524; 11.2088936; 1.0898292; -0.0010853; 12.1672641; 4.7276932
26.3599483; -9.4299347; 11.3013268; 1.0896124; -0.0010856; 12.2446120; 4.7203937
26.5596449; -9.6068798; 11.3937372; 1.0893949; -0.0010931; 12.3213561; 4.7131054
26.7593415; -9.7838763; 11.4862237; 1.0891757; -0.0011040; 12.3975078; 4.7058285
26.9590380; -9.9608926; 11.5787702; 1.0889537; -0.0011194; 12.4730780; 4.6985627
27.1587346; -10.1377729; 11.6712960; 1.0887280; -0.0011420; 12.5480775; -1.3021284
27.3584312; -10.3147201; 11.7639082; 1.0884975; -0.0011684; 12.5273376; -12.4051516
27.5581278; -10.4916578; 11.8565680; 1.0882610; -0.0012000; 12.3280028; -12.3862424
27.7578243; -10.6684753; 11.9492189; 1.0880177; -0.0012389; 12.1257030; -12.3672062
27.9575209; -10.8453758; 12.0419691; 1.0877662; -0.0012816; 11.9202893; -12.3477374
28.1572175; -11.0222163; 12.1347456; 1.0875053; -0.0013306; 11.7116051; -12.3278627
28.3569141; -11.1989723; 12.2275377; 1.0872343; -0.0013865; 11.4994796; -12.3080887
28.5566107; -11.3758282; 12.3204447; 1.0869515; -0.0014461; 11.2837168; -12.2879816
28.7563072; -11.5525470; 12.4133448; 1.0866561; -0.0015133; 11.0641099; -12.2678052
28.9560038; -11.7292427; 12.5063009; 1.0863468; -0.0015869; 10.8404267; -12.2479553
29.1557004; -11.9060557; 12.5993904; 1.0860220; -0.0016642; 10.6124032; -12.2281246
29.3553970; -12.0826218; 12.6924248; 1.0856815; -0.0017485; 10.3797530; -12.2081338
29.5550935; -12.2592581; 12.7855751; 1.0853235; -0.0018424; 10.1421609; -12.1881071
29.7547901; -12.4359624; 12.8788443; 1.0849449; -0.0019463; 9.8992717; -12.1717070
29.9544867; -12.6124056; 12.9720633; 1.0845487; -0.0020222; 9.6506105; -12.1514430
30.1541833; -12.7889838; 13.0654448; 1.0841357; -0.0021504; 9.3958012; -12.1231497
30.3538799; -12.9654924; 13.1588870; 1.0836823; -0.0023899; 9.1345048; -12.1231548
30.5535764; -13.1418603; 13.2523606; 1.0832138; -0.0021897; 8.8655103; -12.1248964
30.7532730; -13.3183752; 13.3460110; 1.0828068; -0.0021724; 8.5880540; -11.9776062
30.9529696; -13.4946247; 13.4396300; 1.0821710; -0.0041905; 8.3048719; -11.6790817
31.1526662; -13.6709493; 13.5334836; 1.0809935; -0.0088563; 8.0191242; -11.2813633
31.3523627; -13.8471699; 13.6276863; 1.0785224; -0.0158830; 7.7330882; -11.2786670
31.5520593; -14.0231699; 13.7223027; 1.0773573; 0.0067513; 7.4361301; -10.4860087
31.7517559; -14.1992701; 13.8166650; 1.0812953; 0.0334892; 7.1489853; -9.1647982
31.9514525; -14.3759525; 13.9098108; 1.0909703; 0.0636202; 6.8882242; -8.1825261
32.1511491; -14.5540549; 14.0008416; 1.1064906; 0.0902739; 6.6467728; -7.3684045
32.3508456; -14.7331406; 14.0883355; 1.1270680; 0.1161832; 6.4215806; -6.7318797
32.5505422; -14.9149829; 14.1720209; 1.1527143; 0.1405296; 6.2087061; -5.9074262
32.7502388; -15.0988513; 14.2504340; 1.1837192; 0.1722218; 6.0156999; -4.8750336
32.9499354; -15.2843294; 14.3220924; 1.2218336; 0.2119451; 5.8516315; -4.2167888
33.1496319; -15.4743532; 14.3864822; 1.2673780; 0.2429268; 5.7059122; -3.7707314
33.3493285; -15.6664916; 14.4413312; 1.3189332; 0.2688864; 5.5723810; -3.5650699
33.5490251; -15.8603215; 14.4855874; 1.3743891; 0.2885646; 5.4431209; -3.5429225
33.7487217; -16.0578155; 14.5189288; 1.4329857; 0.2967249; 5.3115484; -3.6964890
