# 27a3dffd-fb16-417b-9e1b-363d91969415
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
37.6905337; -19.0463551; 12.4104967; 2.6429907; 0.0307669; 6.2658329; 5.1482248
37.8899545; -19.1411804; 12.2348300; 2.6508731; 0.0491870; 6.4275958; 5.1402870
38.0893753; -19.2341946; 12.0583557; 2.6631927; 0.0801534; 6.5851460; 5.1323615
38.2887961; -19.3242161; 11.8806807; 2.6835209; 0.1240224; 6.7387794; 5.1244481
38.4882169; -19.4097226; 11.7015170; 2.7093513; 0.1328591; 6.8887583; 5.1165469
38.6876377; -19.4905796; 11.5201385; 2.7338906; 0.0938460; 7.0353168; 5.1086580
38.8870585; -19.5688318; 11.3355272; 2.7449558; 0.0189297; 7.1786648; 5.1007812
39.0864794; -19.6453969; 11.1526638; 2.7436467; -0.0290038; 7.3189912; 5.0929165
39.2859002; -19.7239677; 10.9679823; 2.7337534; -0.0665786; 7.4564669; -1.0714258
39.4853210; -19.8043077; 10.7857800; 2.7180277; -0.0912463; 7.4277567; -6.8319485
39.6847418; -19.8882195; 10.6044340; 2.6980376; -0.1024049; 7.2420097; -6.8211736
39.8841626; -19.9757376; 10.4249858; 2.6776154; -0.1024994; 7.0516761; -6.9869173
40.0835834; -20.0667225; 10.2472818; 2.6610585; -0.0519508; 6.8512381; -9.7067434
40.2830042; -20.1594217; 10.0707585; 2.6571781; 0.0133148; 6.5626222; -8.7567511
40.4824251; -20.2518410; 9.8935377; 2.6670344; 0.0858169; 6.2909024; -6.3959232
40.6818459; -20.3410007; 9.7151629; 2.6914736; 0.1552272; 6.0847755; -4.5926367
40.8812667; -20.4246925; 9.5339777; 2.7282450; 0.2143456; 5.9323484; -3.2547358
41.0806875; -20.5006904; 9.3490916; 2.7764765; 0.2618791; 5.8219098; -2.0281349
41.2801083; -20.5664550; 9.1618522; 2.8325972; 0.3052606; 5.7520196; -1.5703237
41.4795291; -20.6215260; 8.9685905; 2.8959919; 0.3251802; 5.6973168; -1.1817996
41.6789499; -20.6635302; 8.7737693; 2.9631443; 0.3420607; 5.6557995; -1.1775607
41.8783707; -20.6921460; 8.5770009; 3.0313424; 0.3462376; 5.6141257; -1.1013262
42.0777916; -20.7073677; 8.3760338; 3.0999525; 0.3291724; 5.5748680; -1.6643939
42.2772124; -20.7092933; 8.1765599; -3.1205883; 0.2865759; 5.5150089; -2.9814891
42.4766332; -20.7001592; 7.9792526; -3.0735420; 0.1850561; 5.4061244; -6.3864982
42.6760540; -20.6839533; 7.7819475; -3.0509627; 0.0493344; 5.1651699; -5.8986983
42.8754748; -20.6634790; 7.5836725; -3.0194980; 0.2546764; 4.9321733; -0.8719724
43.0748956; -20.6327190; 7.3874253; -2.9456677; 0.4679483; 4.8967902; -0.0925544
43.2743164; -20.5848033; 7.1951674; -2.8482174; 0.5012188; 4.8930195; -0.0925544
43.4737372; -20.5178786; 7.0078885; -2.7490518; 0.4897891; 4.8892459; 0.1993140
43.6731581; -20.4324167; 6.8269107; -2.6522357; 0.4748646; 4.8973687; 0.5180237
43.8725789; -20.3296946; 6.6542264; -2.5579837; 0.4660687; 4.9184174; 0.6318949
44.0719997; -20.2131377; 6.4940134; -2.4680091; 0.4445768; 4.9439716; 1.0387811
44.2714205; -20.0819185; 6.3436322; -2.3811172; 0.4193636; 4.9856960; 1.4797157
