# 918b8ae1-7a82-41cb-b09d-b4023520331c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
35.9581383; -17.9739966; 14.0599541; 2.4935543; 0.5373859; 3.9726537; 3.2025048
36.1579057; -18.0865880; 13.8949256; 2.5879808; 0.4107828; 4.1305556; 4.6492918
36.3576731; -18.1856573; 13.7209991; 2.6543766; 0.2525157; 4.3496028; 4.9206074
36.5574406; -18.2757901; 13.5423709; 2.6886255; 0.0853560; 4.5700108; 4.8811832
36.7572080; -18.3624869; 13.3631295; 2.6874755; -0.0858005; 4.7786192; 4.8420748
36.9569754; -18.4517916; 13.1844925; 2.6676883; -0.1112375; 4.9769247; 4.8032798
37.1567429; -18.5444988; 13.0085233; 2.6468737; -0.0823267; 5.1661259; 4.7647957
37.3565103; -18.6405915; 12.8331474; 2.6354241; -0.0353848; 5.3472010; 4.7266198
37.5562777; -18.7379185; 12.6585726; 2.6316618; -0.0029222; 5.5209608; 4.6887498
37.7560452; -18.8352292; 12.4843228; 2.6337245; 0.0223798; 5.6880864; 4.6511833
37.9558126; -18.9320990; 12.3090330; 2.6404861; 0.0441869; 5.8491570; 4.6139177
38.1555801; -19.0272165; 12.1332842; 2.6511784; 0.0629074; 6.0046697; 4.5769507
38.3553475; -19.1200324; 11.9563949; 2.6667301; 0.0961015; 6.1550556; 4.5402799
38.5551149; -19.2093153; 11.7780125; 2.6894352; 0.1265066; 6.3006912; 4.5039029
38.7548824; -19.2941485; 11.5975096; 2.7151775; 0.1301203; 6.4419078; 4.4678173
38.9546498; -19.3741263; 11.4156527; 2.7374723; 0.0795416; 6.5789988; 4.4320209
39.1544172; -19.4522026; 11.2301441; 2.7468074; 0.0157839; 6.7122255; 4.3965113
39.3541847; -19.5286215; 11.0467229; 2.7453689; -0.0292193; 6.8418222; 4.3612861
39.5539521; -19.6068121; 10.8620673; 2.7353385; -0.0706168; 6.9679995; 4.3263432
39.7537195; -19.6873646; 10.6790695; 2.7171874; -0.1108328; 7.0909479; 4.2916803
39.9534870; -19.7719471; 10.4978118; 2.6919737; -0.1368730; 7.2108403; -3.8967931
40.1532544; -19.8614201; 10.3190202; 2.6625131; -0.1582713; 7.1020640; -4.8987155
40.3530218; -19.9562530; 10.1428493; 2.6344917; -0.1180925; 6.9629093; -7.1499609
40.5527893; -20.0550471; 9.9692692; 2.6153277; -0.0721343; 6.7546611; -9.5702260
40.7525567; -20.1564941; 9.7967799; 2.6064093; -0.0165986; 6.4654318; -11.2583312
40.9523241; -20.2584661; 9.6246940; 2.6087931; 0.0399354; 6.1076765; -9.3461280
41.1520916; -20.3587272; 9.4523551; 2.6225469; 0.0991093; 5.7939286; -7.1403949
41.3518590; -20.4561451; 9.2768284; 2.6499751; 0.1782604; 5.5422713; -4.9373823
41.5516264; -20.5463947; 9.0995439; 2.6944951; 0.2657600; 5.3613538; -3.4469603
41.7513939; -20.6278364; 8.9163642; 2.7542135; 0.3325854; 5.2313415; -2.5667405
41.9511613; -20.6968832; 8.7282976; 2.8266719; 0.3781684; 5.1323905; -2.1344285
